country,major area,minor area,centroid (lat),centroid (long),distance (km)
Argentina,Buenos Aires,Adolfo Alsina,-37.19907183,-63.06035256,81.6872259
Argentina,Buenos Aires,Adolfo Gonzales Chaves,-37.96402436,-60.25176593,53.9798393721
Argentina,Buenos Aires,Alberti,-35.03737288,-60.28669516,31.1205911397
Argentina,Buenos Aires,Almirante Brown,-34.83861447,-58.36831281,9.3395427647
Argentina,Buenos Aires,Ameghino,-34.87653463,-62.39813204,33.8232096411
Argentina,Buenos Aires,Arrecifes,-34.0121401,-60.06554191,26.0320237568
Argentina,Buenos Aires,Avellaneda,-34.68141572,-58.34008948,6.3295331259
Argentina,Buenos Aires,Ayacucho,-37.03748763,-58.44635253,60.8337960102
Argentina,Buenos Aires,Azul,-36.78984414,-59.69951346,76.5571104771
Argentina,Buenos Aires,Bahía Blanca,-38.58003468,-62.16957157,38.6085489625
Argentina,Buenos Aires,Balcarce,-37.71755199,-58.27365106,49.5290552508
Argentina,Buenos Aires,Baradero,-33.93424332,-59.4938586,32.747229403
Argentina,Buenos Aires,Benito Juárez,-37.59022718,-59.88666266,58.7226115383
Argentina,Buenos Aires,Berazategui,-34.8191857,-58.15471431,15.8892200045
Argentina,Buenos Aires,Berisso,-34.90931913,-57.82976029,11.4849696635
Argentina,Buenos Aires,Bolívar,-36.29719883,-61.14952261,64.340893833
Argentina,Buenos Aires,Bragado,-35.06110261,-60.60699132,47.2905344656
Argentina,Buenos Aires,Brandsen,-35.22310911,-58.17480912,25.7877847351
Argentina,Buenos Aires,Cañuelas,-35.14877989,-58.69419211,32.0910170449
Argentina,Buenos Aires,Campana,-34.14222716,-58.88577465,27.4325627471
Argentina,Buenos Aires,Capitán Sarmiento,-34.15238534,-59.85964502,20.8843896709
Argentina,Buenos Aires,Carlos Casares,-35.74853912,-61.37576378,39.3757810518
Argentina,Buenos Aires,Carlos Tejedor,-35.38302695,-62.42634078,48.7449970134
Argentina,Buenos Aires,Carmen de Areco,-34.40918178,-59.8872327,23.8248553342
Argentina,Buenos Aires,Castelli,-36.04421934,-57.65417706,46.2367454743
Argentina,Buenos Aires,Chacabuco,-34.61842938,-60.35652853,43.0544395226
Argentina,Buenos Aires,Chascomús,-35.68123832,-57.90801161,50.9423114678
Argentina,Buenos Aires,Chivilcoy,-34.91787434,-59.96346844,33.6886197733
Argentina,Buenos Aires,Colón,-33.88714925,-61.06606323,36.7962644105
Argentina,Buenos Aires,Coronel de Marina Leonardo Rosales,-38.84512409,-61.83541243,36.7275916291
Argentina,Buenos Aires,Coronel Dorrego,-38.67016213,-61.09513446,58.1582556404
Argentina,Buenos Aires,Coronel Pringles,-38.1485159,-61.26630766,70.1311897
Argentina,Buenos Aires,Coronel Suárez,-37.53076804,-61.88754685,71.2231007814
Argentina,Buenos Aires,Daireaux,-36.64003598,-61.8906017,57.3368044016
Argentina,Buenos Aires,Dolores,-36.40075329,-57.63800854,34.5878269642
Argentina,Buenos Aires,Ensenada,-34.84196098,-57.9827832,9.3678592345
Argentina,Buenos Aires,Escobar,-34.33455675,-58.77468414,14.5548792348
Argentina,Buenos Aires,Esteban Echeverría,-34.8691975,-58.53057612,17.1269347674
Argentina,Buenos Aires,Exaltación de la Cruz,-34.29932323,-59.16125719,25.4817945178
Argentina,Buenos Aires,Florencio Varela,-34.88244441,-58.26393381,14.3305272101
Argentina,Buenos Aires,General Alvarado,-38.20455563,-58.07263957,30.7228124873
Argentina,Buenos Aires,General Alvear,-36.03568375,-60.13741694,55.6227413888
Argentina,Buenos Aires,General Arenales,-34.23623549,-61.28511831,34.7819245171
Argentina,Buenos Aires,General Belgrano,-35.83794203,-58.70314328,46.4372746935
Argentina,Buenos Aires,General Guido,-36.67026371,-58.00044771,45.6178758387
Argentina,Buenos Aires,General Juan Madariaga,-37.15789823,-57.23451354,39.652167189
Argentina,Buenos Aires,General La Madrid,-37.35902136,-61.34271529,65.8365809608
